fileId1,fileId2,similarity
389,322,100.0
406,322,100.0
408,322,100.0
421,322,100.0
427,322,100.0
472,322,100.0
475,322,100.0
520,322,99.42857142857143
537,322,100.0
555,322,100.0
369,359,93.54838709677419
389,359,100.0
406,359,100.0
408,359,100.0
421,359,100.0
427,359,100.0
472,359,100.0
475,359,100.0
520,359,99.42857142857143
537,359,100.0
555,359,100.0
389,369,93.54838709677419
406,369,93.54838709677419
408,369,93.54838709677419
421,369,93.54838709677419
427,369,93.54838709677419
472,369,93.54838709677419
475,369,93.54838709677419
520,369,93.04812834224599
537,369,93.54838709677419
555,369,93.54838709677419
401,384,100.0
466,384,100.0
406,389,100.0
408,389,100.0
421,389,100.0
427,389,100.0
472,389,100.0
475,389,100.0
520,389,99.42857142857143
537,389,100.0
555,389,100.0
466,401,100.0
408,406,100.0
421,406,100.0
427,406,100.0
472,406,100.0
475,406,100.0
520,406,99.42857142857143
537,406,100.0
555,406,100.0
421,408,100.0
427,408,100.0
472,408,100.0
475,408,100.0
520,408,99.42857142857143
537,408,100.0
555,408,100.0
1035,420,91.57894736842105
427,421,100.0
472,421,100.0
475,421,100.0
520,421,99.42857142857143
537,421,100.0
555,421,100.0
472,427,100.0
475,427,100.0
520,427,99.42857142857143
537,427,100.0
555,427,100.0
818,446,92.06349206349206
1017,446,91.57894736842105
605,450,90.15544041450777
475,472,100.0
520,472,99.42857142857143
537,472,100.0
555,472,100.0
520,475,99.42857142857143
537,475,100.0
555,475,100.0
612,480,90.625
1082,480,90.625
537,520,99.42857142857143
555,520,99.42857142857143
555,537,100.0
480,267,91.05263157894737
480,297,91.05263157894737
480,305,91.05263157894737
480,311,91.05263157894737
480,351,91.05263157894737
480,367,91.05263157894737
480,375,91.05263157894737
480,393,91.05263157894737
480,394,91.05263157894737
480,399,91.05263157894737
480,418,91.05263157894737
480,437,91.05263157894737
540,446,91.53439153439153
480,460,91.05263157894737
571,468,90.10416666666666
480,477,91.05263157894737
480,474,91.05263157894737
547,480,91.05263157894737
800,760,90.57591623036649
540,267,90.0523560209424
540,297,90.0523560209424
540,305,90.0523560209424
540,311,90.0523560209424
540,351,90.0523560209424
540,367,90.0523560209424
540,375,90.0523560209424
540,393,90.0523560209424
540,394,90.0523560209424
540,399,90.0523560209424
480,407,90.0523560209424
540,418,90.0523560209424
540,437,90.0523560209424
571,446,91.005291005291
540,460,90.0523560209424
540,477,90.0523560209424
540,474,90.0523560209424
535,480,90.0523560209424
932,480,90.52631578947368
958,480,90.52631578947368
547,540,90.0523560209424
958,540,90.0523560209424
1017,571,90.0523560209424
1043,725,90.52631578947368
446,386,90.0
818,605,90.0
384,249,96.55172413793103
401,249,96.55172413793103
466,249,96.55172413793103
384,257,96.55172413793103
401,257,96.55172413793103
466,257,96.55172413793103
384,268,96.55172413793103
401,268,96.55172413793103
466,268,96.55172413793103
384,316,96.55172413793103
401,316,96.55172413793103
466,316,96.55172413793103
384,322,96.55172413793103
401,322,96.55172413793103
466,322,96.55172413793103
384,359,96.55172413793103
401,359,96.55172413793103
466,359,96.55172413793103
384,369,90.32258064516128
401,369,90.32258064516128
466,369,90.32258064516128
389,384,96.55172413793103
406,384,96.55172413793103
408,384,96.55172413793103
421,384,96.55172413793103
427,384,96.55172413793103
472,384,96.55172413793103
475,384,96.55172413793103
520,384,96.0
537,384,96.55172413793103
555,384,96.55172413793103
401,389,96.55172413793103
466,389,96.55172413793103
406,401,96.55172413793103
408,401,96.55172413793103
421,401,96.55172413793103
427,401,96.55172413793103
472,401,96.55172413793103
475,401,96.55172413793103
520,401,96.0
537,401,96.55172413793103
555,401,96.55172413793103
466,406,96.55172413793103
466,408,96.55172413793103
466,421,96.55172413793103
466,427,96.55172413793103
472,466,96.55172413793103
475,466,96.55172413793103
520,466,96.0
537,466,96.55172413793103
555,466,96.55172413793103
564,469,96.53179190751445
725,569,90.76086956521739
391,249,96.51162790697676
391,257,96.51162790697676
391,268,96.51162790697676
391,316,96.51162790697676
391,322,96.51162790697676
391,359,96.51162790697676
391,369,90.21739130434783
391,389,96.51162790697676
406,391,96.51162790697676
408,391,96.51162790697676
421,391,96.51162790697676
427,391,96.51162790697676
472,391,96.51162790697676
475,391,96.51162790697676
520,391,95.95375722543352
537,391,96.51162790697676
555,391,96.51162790697676
492,249,94.25287356321839
492,257,94.25287356321839
492,268,94.25287356321839
492,316,94.25287356321839
492,322,94.25287356321839
492,359,94.25287356321839
425,384,95.90643274853801
469,384,94.79768786127167
492,389,94.25287356321839
469,391,95.90643274853801
425,401,95.90643274853801
469,401,94.79768786127167
492,406,94.25287356321839
492,408,94.25287356321839
492,421,94.25287356321839
466,425,95.90643274853801
492,427,94.25287356321839
469,466,94.79768786127167
492,472,94.25287356321839
492,475,94.25287356321839
520,492,93.71428571428572
537,492,94.25287356321839
555,492,94.25287356321839
492,391,94.18604651162791
564,384,92.52873563218391
564,401,92.52873563218391
564,466,92.52873563218391
510,178,94.11764705882352
469,249,92.48554913294798
469,257,92.48554913294798
469,268,92.48554913294798
469,316,92.48554913294798
469,322,92.48554913294798
906,345,91.42857142857143
469,359,92.48554913294798
391,384,93.02325581395348
469,389,92.48554913294798
401,391,93.02325581395348
466,391,93.02325581395348
469,406,92.48554913294798
469,408,92.48554913294798
469,421,92.48554913294798
469,427,92.48554913294798
472,469,92.48554913294798
475,469,92.48554913294798
520,469,91.95402298850574
537,469,92.48554913294798
555,469,92.48554913294798
564,391,92.44186046511628
425,249,92.39766081871345
425,257,92.39766081871345
425,268,92.39766081871345
384,274,91.86046511627907
401,274,91.86046511627907
466,274,91.86046511627907
425,316,92.39766081871345
425,322,92.39766081871345
425,359,92.39766081871345
492,384,90.80459770114942
425,389,92.39766081871345
492,401,90.80459770114942
425,406,92.39766081871345
425,408,92.39766081871345
425,421,92.39766081871345
427,425,92.39766081871345
472,425,92.39766081871345
475,425,92.39766081871345
520,425,91.86046511627907
537,425,92.39766081871345
555,425,92.39766081871345
492,466,90.80459770114942
204,155,91.81286549707602
564,249,90.22988505747126
564,257,90.22988505747126
564,268,90.22988505747126
564,316,90.22988505747126
564,322,90.22988505747126
564,359,90.22988505747126
564,389,90.22988505747126
564,406,90.22988505747126
564,408,90.22988505747126
564,421,90.22988505747126
564,427,90.22988505747126
564,472,90.22988505747126
564,475,90.22988505747126
564,492,90.22988505747126
564,537,90.22988505747126
564,555,90.22988505747126
492,469,90.17341040462428
469,425,90.58823529411765
1205,1003,100.0
509,508,94.9685534591195
270,193,100.0
508,388,92.35668789808918
641,454,100.0
439,246,91.80327868852459
